start_station_id,start_station_name,start_date,subscriber_type,landmark,name
22,Redwood City Caltrain Station,2016-03-15 07:32:00.000000 UTC,Subscriber,Redwood City,Redwood City Caltrain Station
83,Mezes,2016-03-15 08:19:00.000000 UTC,Subscriber,Redwood City,Mezes Park
22,Redwood City Caltrain Station,2016-03-15 08:55:00.000000 UTC,Subscriber,Redwood City,Redwood City Caltrain Station
24,Redwood City Public Library,2016-03-15 13:11:00.000000 UTC,Subscriber,Redwood City,Redwood City Public Library
25,Stanford in Redwood City,2016-03-15 16:08:00.000000 UTC,Subscriber,Redwood City,Stanford in Redwood City
25,Stanford in Redwood City,2016-03-15 16:32:00.000000 UTC,Subscriber,Redwood City,Stanford in Redwood City
22,Redwood City Caltrain Station,2016-03-15 16:39:00.000000 UTC,Subscriber,Redwood City,Redwood City Caltrain Station
25,Stanford in Redwood City,2016-03-15 17:09:00.000000 UTC,Subscriber,Redwood City,Stanford in Redwood City
22,Redwood City Caltrain Station,2016-03-16 07:24:00.000000 UTC,Subscriber,Redwood City,Redwood City Caltrain Station
22,Redwood City Caltrain Station,2016-03-16 07:56:00.000000 UTC,Subscriber,Redwood City,Redwood City Caltrain Station
25,Stanford in Redwood City,2016-03-16 10:13:00.000000 UTC,Subscriber,Redwood City,Stanford in Redwood City
25,Stanford in Redwood City,2016-03-16 16:09:00.000000 UTC,Subscriber,Redwood City,Stanford in Redwood City
25,Stanford in Redwood City,2016-03-16 16:32:00.000000 UTC,Subscriber,Redwood City,Stanford in Redwood City
22,Redwood City Caltrain Station,2016-03-16 17:06:00.000000 UTC,Subscriber,Redwood City,Redwood City Caltrain Station
25,Stanford in Redwood City,2016-03-16 17:12:00.000000 UTC,Subscriber,Redwood City,Stanford in Redwood City
26,Kaiser Hospital,2016-03-16 17:13:00.000000 UTC,Subscriber,Redwood City,Redwood City Medical Center
22,Redwood City Caltrain Station,2016-03-16 17:36:00.000000 UTC,Subscriber,Redwood City,Redwood City Caltrain Station
22,Redwood City Caltrain Station,2016-03-17 07:29:00.000000 UTC,Subscriber,Redwood City,Redwood City Caltrain Station
22,Redwood City Caltrain Station,2016-03-17 07:30:00.000000 UTC,Subscriber,Redwood City,Redwood City Caltrain Station
